,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
35,2020-03-21,-40.0,-2.0,-3.0,-36.0,-24.0,12.0
36,2020-03-22,-44.0,-13.0,-12.0,-44.0,-31.0,11.0
37,2020-03-23,-38.0,-10.0,-23.0,-47.0,-41.0,17.0
38,2020-03-24,-39.0,-12.0,-10.0,-46.0,-45.0,19.0
39,2020-03-25,-40.0,-15.0,-7.0,-47.0,-46.0,19.0
40,2020-03-26,-40.0,-14.0,3.0,-48.0,-47.0,20.0
41,2020-03-27,-42.0,-16.0,-7.0,-49.0,-46.0,21.0
42,2020-03-28,-48.0,-19.0,-25.0,-49.0,-34.0,15.0
43,2020-03-29,-47.0,-22.0,-19.0,-51.0,-38.0,12.0
44,2020-03-30,-40.0,-18.0,-15.0,-50.0,-48.0,19.0
45,2020-03-31,-40.0,-16.0,-16.0,-49.0,-49.0,20.0
46,2020-04-01,-37.0,-11.0,-7.0,-48.0,-49.0,20.0
47,2020-04-02,-40.0,-11.0,-9.0,-51.0,-50.0,21.0
48,2020-04-03,-42.0,-12.0,-21.0,-51.0,-50.0,22.0
49,2020-04-04,-48.0,-15.0,-24.0,-50.0,-37.0,15.0
50,2020-04-05,-49.0,-20.0,-20.0,-54.0,-40.0,13.0
51,2020-04-06,-42.0,-16.0,-10.0,-52.0,-50.0,20.0
52,2020-04-07,-42.0,-14.0,-2.0,-51.0,-51.0,21.0
53,2020-04-08,-42.0,-15.0,-6.0,-51.0,-51.0,21.0
54,2020-04-09,-43.0,-13.0,-21.0,-54.0,-52.0,22.0
55,2020-04-10,-43.0,-13.0,-21.0,-54.0,-56.0,24.0
56,2020-04-11,-45.0,-7.0,-16.0,-49.0,-38.0,14.0
57,2020-04-12,-63.0,-39.0,-36.0,-56.0,-45.0,13.0
58,2020-04-13,-45.0,-22.0,-31.0,-55.0,-51.0,21.0
59,2020-04-14,-40.0,-16.0,-15.0,-50.0,-50.0,20.0
60,2020-04-15,-36.0,-13.0,-16.0,-49.0,-49.0,20.0
61,2020-04-16,-39.0,-13.0,-14.0,-50.0,-49.0,21.0
62,2020-04-17,-42.0,-17.0,-22.0,-51.0,-48.0,22.0
63,2020-04-18,-45.0,-15.0,-20.0,-47.0,-33.0,14.0
64,2020-04-19,-45.0,-19.0,-10.0,-50.0,-37.0,11.0
65,2020-04-20,-39.0,-16.0,-7.0,-49.0,-48.0,19.0
66,2020-04-21,-38.0,-14.0,-8.0,-49.0,-49.0,20.0
67,2020-04-22,-38.0,-14.0,-9.0,-48.0,-49.0,20.0
68,2020-04-23,-40.0,-14.0,-14.0,-50.0,-49.0,21.0
69,2020-04-24,-40.0,-16.0,-14.0,-50.0,-48.0,21.0
70,2020-04-25,-41.0,-11.0,2.0,-42.0,-32.0,12.0
71,2020-04-26,-42.0,-16.0,-11.0,-48.0,-36.0,11.0
72,2020-04-27,8.184017987922351,8.185125254836308,18.039601886005407,3.0100601790448964,3.614064669520586,-1.305140454622585
73,2020-04-28,12.730400089275259,13.562944857433074,33.71549718284487,5.929217933561304,6.598705771481344,-2.0504222420912686
74,2020-04-29,13.230098849694407,13.563142161401178,35.965393743590035,5.179267443707248,4.600150759782492,-1.7998854370487591
75,2020-04-30,9.229887255682844,11.813373354603634,31.21564588582547,-1.320327025147991,-1.645319960398794,0.2006918371257176
76,2020-05-01,9.229597765324666,12.813744232451718,24.965974225079744,1.179521255825413,3.3512005037576835,-0.5485704532648735
77,2020-05-02,10.22928847988565,13.064074230187545,25.715946980196648,1.4295088493020853,4.100750864076392,-1.2978549592198911
78,2020-05-03,9.729037260371808,16.814583037440183,25.715957832566346,0.4295738386651793,3.351307999136696,-0.5471648293469769
79,2020-05-04,9.77513168791203,11.609237112934377,22.726005009979694,3.1819072668832424,4.753908749376682,-1.6270329633359462
80,2020-05-05,14.321513789278068,16.987056715533598,38.40190030684478,6.1010650214203554,7.738549851356431,-2.3723147508104496
81,2020-05-06,14.821212549693538,16.987254019504274,40.65179686758183,5.351114531562437,5.739994839655108,-2.1217779457659476
82,2020-05-07,10.821000955682695,15.237485212712974,35.90204900982044,-1.1484799372920125,-0.5054758805222423,-0.12120067159123304
83,2020-05-08,10.820711465327916,16.23785609056807,29.652377349090056,1.3513683436807589,4.491044583634514,-0.8704629619818551
84,2020-05-09,11.820402179886175,16.48818608828747,30.402350104200433,1.601355937158309,5.24059494395089,-1.619747467937399
85,2020-05-10,11.32015096037015,20.238694895540746,30.402360956567733,0.6014209265151655,4.491152079002969,-0.869057338063433
86,2020-05-11,11.36624538791539,15.033348971035938,27.412408133975113,3.353754354747045,5.893752829257834,-1.9489254720560278
87,2020-05-12,15.912627489280881,20.411168573634125,43.0883034308447,6.272912109279408,8.87839393123152,-2.694207259529631
88,2020-05-13,16.41232624969267,20.411365877607366,45.338199991573624,5.522961619417625,6.879838919527723,-2.4436704544831365
89,2020-05-14,12.412114655678764,18.66159707079436,40.5884521337881,-0.976632849432618,0.6343681993519379,-0.4430931803117526
90,2020-05-14,12.411825165322849,19.661967948654233,34.338780473072454,1.523215431534476,5.63088866349737,-1.1923554706985542
91,2020-05-15,13.411515879887023,19.91229794638793,35.088753228188736,1.773203025018153,6.38043902382782,-1.9416399766566315
92,2020-05-16,12.911264660370392,23.662806753638783,35.08876408054831,0.773268014378991,5.630996158883662,-1.1909498467832826
93,2020-05-17,12.95735908791696,18.457460829132543,32.09881125797487,3.5256014426046876,7.033596909131248,-2.270817980775208
94,2020-05-18,17.50374118926973,23.835280431722826,47.77470655479658,6.4447591971323615,10.018238011104545,-3.0160997682469106
95,2020-05-19,18.00343994970155,23.83547773570067,50.02460311556763,5.694808707293583,8.01968299942145,-2.765562963209048
96,2020-05-20,14.003228355678614,22.085708928903703,45.274855257783074,-0.8047857615766394,1.774212279228486,-0.7649856890287037
97,2020-05-21,14.002938865325007,23.086079806758825,39.0251835970672,1.6950625193942703,6.77073274337646,-1.5142479794177213
98,2020-05-22,15.002629579887873,23.3364098044884,39.77515635217705,1.9450501128779976,7.52028310370475,-2.2635324853758636
99,2020-05-23,14.502378360369688,27.086918611738085,39.775167204539294,0.9451151022358968,6.770840238757145,-1.5128423555014359
100,2020-05-24,14.548472787922115,21.881572687239068,36.78521438196595,3.6974485304746496,8.173440989020138,-2.592710489496192
101,2020-05-25,19.094854889274817,27.25939228983355,52.461109678799076,6.616606284995594,11.158082090986365,-3.3379922769660215
102,2020-05-26,19.594553649703,27.259589593817186,54.711006239568434,5.866655795150144,9.159527079298462,-3.0874554719252076
103,2020-05-27,15.594342055678464,25.50982078701304,49.96125838177803,-0.6329386737206599,2.9140563591050386,-1.086878197745654
104,2020-05-28,15.594052565327164,26.51019166486341,43.711586721061934,1.8669096072540659,7.910576823255549,-1.8361404881368886
105,2020-05-29,16.593743279888724,26.760521662588857,44.46155947616534,2.116897200737842,8.66012718358168,-2.5854249940950957
106,2020-05-30,16.093492060376057,30.511030469846677,44.46157032854773,1.1169621900950908,7.910684318636807,-1.8347348642211354
107,2020-05-31,16.139586487923683,25.30568454533567,41.471617505965696,3.8692956183322917,9.313285068893553,-2.9146029982153707
108,2020-06-01,20.685968589275348,30.683504147923877,57.14751280279639,6.788453372850466,12.29792617085472,-3.659884785685273
109,2020-06-02,21.185667349699813,30.683701451906867,59.39740936355122,6.038502883003961,10.299371159166682,-3.4093479806434255
110,2020-06-03,17.185455755676426,28.933932645108403,54.64766150575935,-0.4610915858629743,4.0539004389804045,-1.4087707064643888
111,2020-06-04,17.18516626532319,29.934303522961336,48.397989845059904,2.0387566951033333,9.050420903116146,-2.158032996851401
